IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BRA-2134;Brasil;Santana do Matos;1.826,00;10;LOGISTICA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0956;Brasil;Guarda-Mor;1.103,00;20;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0748;Brasil;Santa Quitéria do Maranhão;736;17;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-3090;Brasil;Conceição do Tocantins;1.301,00;9;TREINAMENTO E DESENV.;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-1401;Brasil;Concórdia do Pará;1.434,00;15;TREINAMENTO E DESENV.;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;POR-3205;Portugal;Lisboa;972;8;TREINAMENTO E DESENV.;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1657;Brasil;Santa Maria do Cambucá;869;12;MANUFATURA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-1188;Brasil;São João das Missões;2.031,00;11;MANUFATURA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2308;Brasil;Igrejinha;1.328,00;8;MANUFATURA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;3;MANUFATURA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BRA-3136;Brasil;Santa Fé do Araguaia;1.042,00;2;MANUFATURA;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;BRA-1282;Brasil;Dois Irmãos do Buriti;2.169,00;5;MANUFATURA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
